month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-12,146267,MALIYAKKAL FILLING STATION,VENGARA,BPC,11.0512894,75.9845704,178,262,152,292
2025-12,215812,MOOKKAMPARAMBATH AUTO FUELS (2020-21),VALLIKUNNU,BPC,11.12183,75.84632,112,56,104,76
2025-12,116140,KEYTEES PETROLEUM,Valanchery,BPC,10.8867754,76.0728141,116,136,72,84
2025-12,230305,CITY PETROLEUM,VAILATHUR,BPC,10.9703104,75.9658111,105,101,78,86
2025-12,146264,MIYAN PETROLEUM,THIRUNAVAYA,BPC,10.86345,75.97881,64,56,52,56
2025-12,162956,BP-THALAPPARA,THALAPPARA,BPC,11.0741104,75.9036425,169.616,141.928,233.124,271.93
2025-12,149639,P M PETROLEUM,TANUR,BPC,10.96751,75.88492,76,68,84,72
2025-12,189806,AYISHA PETROLEUM,PONNANI(ON SH62),BPC,10.780234,75.9488313,92,64,100,60
2025-12,143244,PARAPPANAD PETROLEUM,PARAPPANANGADI,BPC,11.0424998,75.8614383,52,68,48,72
2025-12,233926,ROYAL FUELS,PALLIKKAL BAZAR,BPC,11.1485197,75.9024727,92,100,88,92
2025-12,219106,MOROOTTIL FUELS (NRO 2020-21),MORAYUR,BPC,11.13336,76.01423,99,187,110,242
2025-12,162537,CHAITHRAM FUELS,KUTTIPURAM (ON NH),BPC,10.8576887,76.0365593,20,28,20,40
2025-12,147927,ITHIKKAL PETROLEUM,KOTTAKKAL (ON SH),BPC,10.9999633,75.9965663,213,249,195,245
2025-12,146933,RISHA PETROLEUM,KALPAKANCHERI,BPC,10.93998,75.98066,132,120,120,132
2025-12,116141,VENGARA PETROLEUM AGENCY,KAKKAD,BPC,11.038625,75.937835,171,165,128,136
2025-12,172015,ANUS FUEL AGENCY,KADAMPUZHA,BPC,10.93927,76.03884,96,132,87,97
2025-12,180272,P.N.M.FUELS,Eramangalam,BPC,10.70267,75.98235,100,68,96,72
2025-12,116136,M.KUTTY HASSAN KUTTY & CO.,Edappal (on SH),BPC,10.7834019,76.0078356,36,72,64,80
2025-12,168865,THANKOM PETRO PARK,CHETTIPADI TO CHELARI,BPC,11.0898756,75.878525,68,40,64,44
2025-12,146265,MALIYAKKAL FUELS,CHEMMAD,BPC,11.0466849,75.9110172,88,80,108,108
2025-12,254121,KOHINOOR PETROLEUM,CHELARI,BPC,11.1194424,75.8932382,67.5,56.5,0,0
2025-12,172214,FIDHA PETROLEUM,B.P ANGADI,BPC,10.9037746,75.9219113,100,68,116,100
